file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test180.csv,4334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test181.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test182.csv,4166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test183.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test184.csv,4375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test185.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test186.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test187.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test188.csv,4209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test189.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test19.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test190.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test191.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test192.csv,4292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test193.csv,4209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test194.csv,4166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test195.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test196.csv,4208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test197.csv,3792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test198.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test199.csv,4375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test2.csv,4417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test20.csv,4333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test200.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test201.csv,17666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test202.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test203.csv,20500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test204.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test205.csv,20750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test206.csv,3416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test207.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test208.csv,4167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test209.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test21.csv,4084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test210.csv,4292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test211.csv,3792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test212.csv,30916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test213.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test214.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test215.csv,19250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test216.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test217.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test218.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test219.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test22.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test220.csv,3583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test221.csv,3417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test222.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test223.csv,3458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test224.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test225.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test226.csv,20542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test227.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test228.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test229.csv,3708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test23.csv,3791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test230.csv,4209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test231.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test232.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test233.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test234.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test235.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test236.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test237.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test238.csv,3667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test239.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test24.csv,3708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test240.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test241.csv,3583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test242.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test243.csv,4166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test244.csv,4209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test245.csv,4500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test246.csv,3833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test247.csv,4208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test248.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test249.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test25.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test250.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test251.csv,4291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test252.csv,4209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test253.csv,4208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test254.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test255.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test256.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test257.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test258.csv,4166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test259.csv,4416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test26.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test260.csv,3583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test261.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test262.csv,4417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test263.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test264.csv,4333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test265.csv,4458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test266.csv,4084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test267.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test268.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test269.csv,4291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test27.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test270.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test271.csv,4209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test272.csv,4292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test273.csv,4333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test274.csv,4459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test275.csv,4292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test276.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test277.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test278.csv,4292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test279.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test28.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test280.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test281.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test282.csv,4333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test283.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test284.csv,20625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test285.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test286.csv,3458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test287.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test288.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test289.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test29.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test290.csv,3584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test291.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test292.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test293.csv,3959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test294.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test295.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test296.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test297.csv,3709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test298.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test299.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test3.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test30.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test300.csv,4334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test301.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test302.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test303.csv,4292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test304.csv,20916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test305.csv,3791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test306.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test307.csv,3500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test308.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test309.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test31.csv,3666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test310.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test311.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test312.csv,3708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test313.csv,3459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test314.csv,4041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test315.csv,3916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test316.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test317.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test318.csv,3583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test319.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test32.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test320.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test321.csv,3500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test322.csv,3959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test323.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test324.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test325.csv,3959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test326.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test327.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test328.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test329.csv,3583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test33.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test330.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test331.csv,4167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test332.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test333.csv,4167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test334.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test335.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test336.csv,3583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test337.csv,4167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test338.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test339.csv,3959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test34.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test340.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test341.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test342.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test343.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test344.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test345.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test346.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test347.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test348.csv,4209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test349.csv,18875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test35.csv,3458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test350.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test351.csv,4166,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test352.csv,4541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test353.csv,4333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test354.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test355.csv,4209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test356.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test357.csv,4542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test358.csv,21500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test359.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test36.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test360.csv,3792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test361.csv,3375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test362.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test363.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test364.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test365.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test366.csv,19000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test367.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test368.csv,1906834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test369.csv,3500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test37.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test370.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test371.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test372.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test373.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test374.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test375.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test376.csv,4208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test377.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test378.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test379.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test38.csv,18792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test380.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test381.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test382.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test383.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test384.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test385.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test386.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test387.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test388.csv,18792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test389.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test39.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test390.csv,3959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test391.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test392.csv,3792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test393.csv,2164541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test394.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test395.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test396.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test397.csv,3542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test398.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test399.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test4.csv,3541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test40.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test400.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test401.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test402.csv,3417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test403.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test404.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test405.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test406.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test407.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test408.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test409.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test41.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test410.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test411.csv,18333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test412.csv,3541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test413.csv,3500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test414.csv,18292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test415.csv,3750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test416.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test417.csv,3541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test418.csv,3750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test419.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test42.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test420.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test421.csv,4041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test422.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test423.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test424.csv,3542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test425.csv,3708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test426.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test427.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test428.csv,4500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test429.csv,4291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test43.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test430.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test431.csv,3667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test432.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test433.csv,3792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test434.csv,3625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test435.csv,3584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test436.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test437.csv,4041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test438.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test439.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test44.csv,19166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test440.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test441.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test442.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test443.csv,3417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test444.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test445.csv,3417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test446.csv,3500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test447.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test448.csv,4041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test449.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test45.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test450.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test451.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test452.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test453.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test454.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test455.csv,3750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test456.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test457.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test458.csv,4084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test459.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test46.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test460.csv,3458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test461.csv,4084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test462.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test463.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test464.csv,4208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test465.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test466.csv,4333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test467.csv,3916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test468.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test469.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test47.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test470.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test471.csv,4084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test472.csv,2428625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test473.csv,3417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test474.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test475.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test476.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test477.csv,3542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test478.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test479.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test48.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test480.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test481.csv,21209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test482.csv,3833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test483.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test484.csv,4041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test485.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test486.csv,20416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test487.csv,4042,false
