file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test368.csv,24214000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test369.csv,3209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test37.csv,3541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test370.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test371.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test372.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test373.csv,3916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test374.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test375.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test376.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test377.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test378.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test379.csv,3791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test38.csv,111916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test380.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test381.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test382.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test383.csv,3792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test384.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test385.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test386.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test387.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test388.csv,110875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test389.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test39.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test390.csv,3792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test391.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test392.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test393.csv,24277459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test394.csv,3750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test395.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test396.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test397.csv,3458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test398.csv,3625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test399.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test4.csv,3625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test40.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test400.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test401.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test402.csv,3792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test403.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test404.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test405.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test406.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test407.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test408.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test409.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test41.csv,4458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test410.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test411.csv,112709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test412.csv,3709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test413.csv,3334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test414.csv,110333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test415.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test416.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test417.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test418.csv,3916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test419.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test42.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test420.csv,3834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test421.csv,4042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test422.csv,4084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test423.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test424.csv,3541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test425.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test426.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test427.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test428.csv,3916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test429.csv,4542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test43.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test430.csv,4166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test431.csv,3667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test432.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test433.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test434.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test435.csv,3500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test436.csv,4458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test437.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test438.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test439.csv,3708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test44.csv,113709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test440.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test441.csv,4334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test442.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test443.csv,3792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test444.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test445.csv,3459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test446.csv,3709,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test447.csv,3959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test448.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test449.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test45.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test450.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test451.csv,3458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test452.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test453.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test454.csv,4041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test455.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test456.csv,3875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test457.csv,4000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test458.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test459.csv,4083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test46.csv,4041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test460.csv,3458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test461.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test462.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test463.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test464.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test465.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test466.csv,4042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test467.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test468.csv,4292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test469.csv,4291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test47.csv,4209,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test470.csv,4667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test471.csv,4208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test472.csv,24674167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test473.csv,4541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test474.csv,4083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test475.csv,5000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test476.csv,3834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test477.csv,4625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test478.csv,3541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test479.csv,3666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test48.csv,3750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test480.csv,3792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test481.csv,113250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test482.csv,3791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test483.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test484.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test485.csv,3958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test486.csv,111875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test487.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test488.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test489.csv,3791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test49.csv,4500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test490.csv,3708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test491.csv,25192834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test492.csv,3458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test493.csv,117625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test494.csv,3375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test495.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test496.csv,3750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test497.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test498.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test499.csv,3833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test5.csv,3667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test50.csv,112167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test500.csv,3958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test51.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test52.csv,4291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test53.csv,3875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test54.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test55.csv,3625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test56.csv,4542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test57.csv,5125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test58.csv,4292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test59.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test6.csv,4500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test60.csv,4416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test61.csv,4291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test62.csv,4791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test63.csv,4666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test64.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test65.csv,4667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test66.csv,4542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test67.csv,4500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test68.csv,4667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test69.csv,4250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test7.csv,4209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test70.csv,4250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test71.csv,4500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test72.csv,4417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test73.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test74.csv,4625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test75.csv,4125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test76.csv,4667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test77.csv,26880875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test78.csv,4375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test79.csv,4458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test8.csv,3917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test80.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test81.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test82.csv,3917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test83.csv,4542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test84.csv,4084,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test85.csv,4708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test86.csv,4000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test87.csv,4333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test88.csv,3959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test89.csv,4500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test9.csv,111000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test90.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test91.csv,4125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test92.csv,4167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test93.csv,4416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test94.csv,4583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test95.csv,3750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test96.csv,4167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test97.csv,4459,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test98.csv,4792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n100_test99.csv,4500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test1.csv,666,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test10.csv,208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test100.csv,167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test101.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test102.csv,1625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test103.csv,7125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test104.csv,167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test105.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test106.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test107.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test108.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test109.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test11.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test110.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test111.csv,7042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test112.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test113.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test114.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test115.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test116.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test117.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test118.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test119.csv,6791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test12.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test120.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test121.csv,333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test122.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test123.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test124.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test125.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test126.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test127.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test128.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test129.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test13.csv,7291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test130.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test131.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test132.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test133.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test134.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test135.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test136.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test137.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test138.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test139.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test14.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test140.csv,458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test141.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test142.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test143.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test144.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test145.csv,7000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test146.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test147.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test148.csv,500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test149.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test15.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test150.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test151.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test152.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test153.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test154.csv,375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test155.csv,7042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test156.csv,250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test157.csv,625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test158.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test159.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test16.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test160.csv,500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test161.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test162.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test163.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test164.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test165.csv,500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test166.csv,7000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test167.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test168.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test169.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test17.csv,6375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test170.csv,7042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test171.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test172.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test173.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test174.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test175.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test176.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test177.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test178.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test179.csv,7125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test18.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test180.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test181.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test182.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test183.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test184.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test185.csv,417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test186.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test187.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test188.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test189.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test19.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test190.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test191.csv,7167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test192.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test193.csv,417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test194.csv,291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test195.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test196.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test197.csv,167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test198.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test199.csv,916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test2.csv,375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test20.csv,500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test200.csv,84,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test201.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test202.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test203.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test204.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test205.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test206.csv,292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test207.csv,7291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test208.csv,167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test209.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test21.csv,6792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test210.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test211.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test212.csv,500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test213.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test214.csv,125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test215.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test216.csv,6709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test217.csv,6792,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test218.csv,333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test219.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test22.csv,84,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test220.csv,458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test221.csv,6916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test222.csv,125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test223.csv,83,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test224.csv,83,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test225.csv,333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n10_test226.csv,167,false
