file,time,result
instances/n100_test357.csv,1666,false
instances/n100_test358.csv,26375,true
instances/n100_test359.csv,1792,true
instances/n100_test36.csv,1625,false
instances/n100_test360.csv,1792,true
instances/n100_test361.csv,1416,true
instances/n100_test362.csv,2084,true
instances/n100_test363.csv,1625,false
instances/n100_test364.csv,1584,false
instances/n100_test365.csv,2042,true
instances/n100_test366.csv,25958,false
instances/n100_test367.csv,1416,false
instances/n100_test368.csv,4928083,false
instances/n100_test369.csv,1667,false
instances/n100_test37.csv,1583,true
instances/n100_test370.csv,1667,true
instances/n100_test371.csv,1583,true
instances/n100_test372.csv,1875,false
instances/n100_test373.csv,1709,true
instances/n100_test374.csv,1416,true
instances/n100_test375.csv,1709,true
instances/n100_test376.csv,1708,false
instances/n100_test377.csv,1666,false
instances/n100_test378.csv,1708,true
instances/n100_test379.csv,1666,false
instances/n100_test38.csv,26125,false
instances/n100_test380.csv,1708,false
instances/n100_test381.csv,1667,false
instances/n100_test382.csv,1583,true
instances/n100_test383.csv,1709,true
instances/n100_test384.csv,2125,true
instances/n100_test385.csv,1459,true
instances/n100_test386.csv,1875,true
instances/n100_test387.csv,1625,true
instances/n100_test388.csv,71416,true
instances/n100_test389.csv,1625,false
instances/n100_test39.csv,1708,false
instances/n100_test390.csv,1541,false
instances/n100_test391.csv,2000,true
instances/n100_test392.csv,4625,true
instances/n100_test393.csv,4544208,false
instances/n100_test394.csv,1584,true
instances/n100_test395.csv,1709,true
instances/n100_test396.csv,1667,false
instances/n100_test397.csv,1791,true
instances/n100_test398.csv,3541,false
instances/n100_test399.csv,1500,false
instances/n100_test4.csv,1667,false
instances/n100_test40.csv,1666,true
instances/n100_test400.csv,1625,false
instances/n100_test401.csv,1625,true
instances/n100_test402.csv,1541,true
instances/n100_test403.csv,1708,false
instances/n100_test404.csv,1792,true
instances/n100_test405.csv,1959,true
instances/n100_test406.csv,3125,true
instances/n100_test407.csv,1833,false
instances/n100_test408.csv,1750,true
instances/n100_test409.csv,1750,true
instances/n100_test41.csv,1542,true
instances/n100_test410.csv,3250,true
instances/n100_test411.csv,26375,true
instances/n100_test412.csv,2125,false
instances/n100_test413.csv,1666,false
instances/n100_test414.csv,26125,true
instances/n100_test415.csv,1667,true
instances/n100_test416.csv,1583,true
instances/n100_test417.csv,1666,true
instances/n100_test418.csv,2000,true
instances/n100_test419.csv,1584,false
instances/n100_test42.csv,1625,false
instances/n100_test420.csv,1708,false
instances/n100_test421.csv,1666,false
instances/n100_test422.csv,1583,true
instances/n100_test423.csv,1541,false
instances/n100_test424.csv,1750,true
instances/n100_test425.csv,12416,true
instances/n100_test426.csv,1875,true
instances/n100_test427.csv,1541,true
instances/n100_test428.csv,1791,true
instances/n100_test429.csv,1583,false
instances/n100_test43.csv,1750,true
instances/n100_test430.csv,1625,false
instances/n100_test431.csv,3209,false
instances/n100_test432.csv,1667,false
instances/n100_test433.csv,1834,false
instances/n100_test434.csv,1625,false
instances/n100_test435.csv,1625,false
instances/n100_test436.csv,1834,true
instances/n100_test437.csv,1667,true
instances/n100_test438.csv,4875,true
instances/n100_test439.csv,1875,true
instances/n100_test44.csv,67084,false
instances/n100_test440.csv,1709,true
instances/n100_test441.csv,4166,true
instances/n100_test442.csv,1875,false
instances/n100_test443.csv,2041,true
instances/n100_test444.csv,1667,false
instances/n100_test445.csv,1583,true
instances/n100_test446.csv,1708,true
instances/n100_test447.csv,1750,false
instances/n100_test448.csv,1792,false
instances/n100_test449.csv,1750,false
instances/n100_test45.csv,1792,true
instances/n100_test450.csv,1625,true
instances/n100_test451.csv,1583,true
instances/n100_test452.csv,1625,false
instances/n100_test453.csv,1583,false
instances/n100_test454.csv,1750,false
instances/n100_test455.csv,1542,true
instances/n100_test456.csv,1625,true
instances/n100_test457.csv,2125,true
instances/n100_test458.csv,1625,false
instances/n100_test459.csv,1916,false
instances/n100_test46.csv,2250,false
instances/n100_test460.csv,1750,false
instances/n100_test461.csv,1750,false
instances/n100_test462.csv,2291,true
instances/n100_test463.csv,1792,false
instances/n100_test464.csv,1667,true
instances/n100_test465.csv,1500,false
instances/n100_test466.csv,2333,true
instances/n100_test467.csv,1625,false
instances/n100_test468.csv,1458,false
instances/n100_test469.csv,1792,true
instances/n100_test47.csv,1917,true
instances/n100_test470.csv,1667,true
instances/n100_test471.csv,1583,false
instances/n100_test472.csv,4643625,false
instances/n100_test473.csv,1458,false
instances/n100_test474.csv,1500,true
instances/n100_test475.csv,1625,true
instances/n100_test476.csv,1542,true
instances/n100_test477.csv,1667,false
instances/n100_test478.csv,1625,true
instances/n100_test479.csv,1458,true
instances/n100_test48.csv,1584,true
instances/n100_test480.csv,1792,false
instances/n100_test481.csv,26458,true
instances/n100_test482.csv,1792,false
instances/n100_test483.csv,5417,false
instances/n100_test484.csv,1666,false
instances/n100_test485.csv,39958,true
instances/n100_test486.csv,72458,false
instances/n100_test487.csv,2000,false
instances/n100_test488.csv,1792,true
instances/n100_test489.csv,39667,true
instances/n100_test49.csv,1750,true
instances/n100_test490.csv,4667,false
instances/n100_test491.csv,4549958,false
instances/n100_test492.csv,1583,false
instances/n100_test493.csv,27125,true
instances/n100_test494.csv,3958,false
instances/n100_test495.csv,1917,true
instances/n100_test496.csv,2916,false
instances/n100_test497.csv,1583,true
instances/n100_test498.csv,1834,true
instances/n100_test499.csv,1625,true
instances/n100_test5.csv,1542,true
instances/n100_test50.csv,29958,true
instances/n100_test500.csv,1834,false
instances/n100_test51.csv,1458,true
instances/n100_test52.csv,1792,false
instances/n100_test53.csv,1625,false
instances/n100_test54.csv,1583,false
instances/n100_test55.csv,1667,true
instances/n100_test56.csv,1916,false
instances/n100_test57.csv,1625,false
instances/n100_test58.csv,1750,false
instances/n100_test59.csv,1625,false
instances/n100_test6.csv,2458,true
instances/n100_test60.csv,1625,false
instances/n100_test61.csv,1500,true
instances/n100_test62.csv,3417,true
instances/n100_test63.csv,1792,false
instances/n100_test64.csv,1875,false
instances/n100_test65.csv,1833,false
instances/n100_test66.csv,1833,false
instances/n100_test67.csv,1666,true
instances/n100_test68.csv,1750,false
instances/n100_test69.csv,1917,true
instances/n100_test7.csv,1625,false
instances/n100_test70.csv,1583,false
instances/n100_test71.csv,1834,true
instances/n100_test72.csv,1500,true
instances/n100_test73.csv,1750,false
instances/n100_test74.csv,1625,true
instances/n100_test75.csv,1583,true
instances/n100_test76.csv,1958,true
instances/n100_test77.csv,4784000,false
instances/n100_test78.csv,1791,true
instances/n100_test79.csv,2041,false
instances/n100_test8.csv,1542,true
instances/n100_test80.csv,1750,false
instances/n100_test81.csv,1792,false
instances/n100_test82.csv,1667,false
instances/n100_test83.csv,1667,false
instances/n100_test84.csv,1625,false
instances/n100_test85.csv,1917,true
instances/n100_test86.csv,1625,false
instances/n100_test87.csv,1708,false
instances/n100_test88.csv,2167,true
instances/n100_test89.csv,1583,true
instances/n100_test9.csv,39875,false
instances/n100_test90.csv,2167,false
instances/n100_test91.csv,1583,false
instances/n100_test92.csv,1667,false
instances/n100_test93.csv,1667,false
instances/n100_test94.csv,7167,true
instances/n100_test95.csv,1875,true
instances/n100_test96.csv,2125,true
instances/n100_test97.csv,1709,true
instances/n100_test98.csv,1667,false
instances/n100_test99.csv,1625,false
instances/n10_test1.csv,458,false
instances/n10_test10.csv,167,false
instances/n10_test100.csv,167,false
instances/n10_test101.csv,125,true
instances/n10_test102.csv,208,true
instances/n10_test103.csv,4500,false
instances/n10_test104.csv,125,false
instances/n10_test105.csv,125,true
instances/n10_test106.csv,250,false
instances/n10_test107.csv,167,true
instances/n10_test108.csv,375,true
instances/n10_test109.csv,83,true
instances/n10_test11.csv,83,true
instances/n10_test110.csv,125,false
instances/n10_test111.csv,4125,false
instances/n10_test112.csv,917,true
instances/n10_test113.csv,166,false
instances/n10_test114.csv,83,true
instances/n10_test115.csv,125,false
instances/n10_test116.csv,83,true
instances/n10_test117.csv,42,false
instances/n10_test118.csv,125,true
instances/n10_test119.csv,5000,false
instances/n10_test12.csv,125,true
instances/n10_test120.csv,125,false
instances/n10_test121.csv,541,true
instances/n10_test122.csv,167,false
instances/n10_test123.csv,125,true
instances/n10_test124.csv,125,false
instances/n10_test125.csv,125,true
instances/n10_test126.csv,125,false
instances/n10_test127.csv,125,true
instances/n10_test128.csv,84,true
instances/n10_test129.csv,84,false
instances/n10_test13.csv,4250,false
instances/n10_test130.csv,333,false
instances/n10_test131.csv,125,true
instances/n10_test132.csv,125,false
instances/n10_test133.csv,83,true
instances/n10_test134.csv,417,true
instances/n10_test135.csv,208,true
instances/n10_test136.csv,83,true
instances/n10_test137.csv,167,true
instances/n10_test138.csv,84,true
instances/n10_test139.csv,125,true
instances/n10_test14.csv,125,false
instances/n10_test140.csv,375,false
instances/n10_test141.csv,83,true
instances/n10_test142.csv,83,false
instances/n10_test143.csv,166,true
instances/n10_test144.csv,125,false
instances/n10_test145.csv,4917,false
instances/n10_test146.csv,83,false
instances/n10_test147.csv,125,true
instances/n10_test148.csv,792,false
instances/n10_test149.csv,84,false
instances/n10_test15.csv,417,true
instances/n10_test150.csv,208,true
instances/n10_test151.csv,125,false
instances/n10_test152.csv,83,true
instances/n10_test153.csv,83,true
instances/n10_test154.csv,708,true
instances/n10_test155.csv,5042,false
instances/n10_test156.csv,84,true
instances/n10_test157.csv,417,false
instances/n10_test158.csv,125,true
instances/n10_test159.csv,167,false
instances/n10_test16.csv,542,true
instances/n10_test160.csv,375,false
instances/n10_test161.csv,125,false
instances/n10_test162.csv,375,true
instances/n10_test163.csv,166,true
instances/n10_test164.csv,167,false
instances/n10_test165.csv,333,false
instances/n10_test166.csv,4666,false
instances/n10_test167.csv,417,false
instances/n10_test168.csv,167,false
instances/n10_test169.csv,125,false
instances/n10_test17.csv,4333,false
instances/n10_test170.csv,4417,false
instances/n10_test171.csv,83,false
instances/n10_test172.csv,84,true
instances/n10_test173.csv,125,true
instances/n10_test174.csv,84,false
instances/n10_test175.csv,125,false
instances/n10_test176.csv,417,true
instances/n10_test177.csv,167,false
instances/n10_test178.csv,125,false
instances/n10_test179.csv,10208,false
instances/n10_test18.csv,125,true
instances/n10_test180.csv,417,false
instances/n10_test181.csv,84,true
instances/n10_test182.csv,83,false
instances/n10_test183.csv,42,true
instances/n10_test184.csv,167,false
instances/n10_test185.csv,916,false
instances/n10_test186.csv,125,false
instances/n10_test187.csv,125,true
instances/n10_test188.csv,42,true
instances/n10_test189.csv,167,true
instances/n10_test19.csv,208,true
instances/n10_test190.csv,125,true
instances/n10_test191.csv,4792,false
instances/n10_test192.csv,84,false
instances/n10_test193.csv,417,true
instances/n10_test194.csv,417,true
instances/n10_test195.csv,83,false
instances/n10_test196.csv,83,true
instances/n10_test197.csv,83,true
instances/n10_test198.csv,125,false
instances/n10_test199.csv,750,false
instances/n10_test2.csv,875,true
instances/n10_test20.csv,458,true
instances/n10_test200.csv,83,true
instances/n10_test201.csv,167,false
instances/n10_test202.csv,83,false
instances/n10_test203.csv,500,false
instances/n10_test204.csv,208,true
instances/n10_test205.csv,125,true
instances/n10_test206.csv,83,true
instances/n10_test207.csv,4791,false
instances/n10_test208.csv,292,true
instances/n10_test209.csv,84,false
instances/n10_test21.csv,10375,false
instances/n10_test210.csv,125,true
instances/n10_test211.csv,125,true
instances/n10_test212.csv,333,true
instances/n10_test213.csv,250,false
instances/n10_test214.csv,125,false
instances/n10_test215.csv,125,true
instances/n10_test216.csv,4667,false
instances/n10_test217.csv,9833,false
instances/n10_test218.csv,417,true
instances/n10_test219.csv,125,true
instances/n10_test22.csv,83,false
instances/n10_test220.csv,500,true
instances/n10_test221.csv,4250,false
instances/n10_test222.csv,125,true
instances/n10_test223.csv,416,true
instances/n10_test224.csv,125,false
instances/n10_test225.csv,334,true
instances/n10_test226.csv,125,false
instances/n10_test227.csv,84,false
instances/n10_test228.csv,291,true
instances/n10_test229.csv,125,false
instances/n10_test23.csv,209,true
instances/n10_test230.csv,208,true
instances/n10_test231.csv,666,true
instances/n10_test232.csv,4500,false
instances/n10_test233.csv,4458,false
instances/n10_test234.csv,125,true
instances/n10_test235.csv,83,true
instances/n10_test236.csv,83,false
instances/n10_test237.csv,167,false
instances/n10_test238.csv,250,true
instances/n10_test239.csv,84,true
instances/n10_test24.csv,417,false
instances/n10_test240.csv,166,true
instances/n10_test241.csv,4375,false
instances/n10_test242.csv,125,true
instances/n10_test243.csv,167,false
instances/n10_test244.csv,125,false
instances/n10_test245.csv,167,true
instances/n10_test246.csv,333,false
instances/n10_test247.csv,125,false
instances/n10_test248.csv,167,false
instances/n10_test249.csv,83,false
instances/n10_test25.csv,125,false
instances/n10_test250.csv,4584,false
instances/n10_test251.csv,42,false
instances/n10_test252.csv,666,true
instances/n10_test253.csv,84,false
instances/n10_test254.csv,375,true
instances/n10_test255.csv,458,false
instances/n10_test256.csv,416,false
instances/n10_test257.csv,83,false
instances/n10_test258.csv,125,true
instances/n10_test259.csv,125,false
instances/n10_test26.csv,250,false
instances/n10_test260.csv,167,false
instances/n10_test261.csv,4250,false
instances/n10_test262.csv,84,false
instances/n10_test263.csv,125,true
instances/n10_test264.csv,83,true
instances/n10_test265.csv,83,false
instances/n10_test266.csv,458,true
instances/n10_test267.csv,41,true
instances/n10_test268.csv,42,false
instances/n10_test269.csv,416,false
instances/n10_test27.csv,125,true
instances/n10_test270.csv,417,true
instances/n10_test271.csv,375,true
instances/n10_test272.csv,42,false
instances/n10_test273.csv,83,true
instances/n10_test274.csv,83,false
instances/n10_test275.csv,208,false
instances/n10_test276.csv,333,true
instances/n10_test277.csv,125,true
instances/n10_test278.csv,41,true
instances/n10_test279.csv,84,true
instances/n10_test28.csv,1208,false
instances/n10_test280.csv,125,false
instances/n10_test281.csv,125,false
instances/n10_test282.csv,125,false
instances/n10_test283.csv,41,true
instances/n10_test284.csv,1000,false
instances/n10_test285.csv,292,true
instances/n10_test286.csv,83,false
instances/n10_test287.csv,125,true
instances/n10_test288.csv,83,true
instances/n10_test289.csv,125,false
instances/n10_test29.csv,125,true
instances/n10_test290.csv,83,false
instances/n10_test291.csv,84,true
instances/n10_test292.csv,375,false
instances/n10_test293.csv,4333,false
instances/n10_test294.csv,83,true
instances/n10_test295.csv,83,false
instances/n10_test296.csv,83,true
instances/n10_test297.csv,83,true
instances/n10_test298.csv,459,false
instances/n10_test299.csv,125,false
instances/n10_test3.csv,292,true
instances/n10_test30.csv,125,false
instances/n10_test300.csv,9791,false
instances/n10_test301.csv,125,false
instances/n10_test302.csv,83,true
instances/n10_test303.csv,83,false
instances/n10_test304.csv,458,true
instances/n10_test305.csv,125,true
instances/n10_test306.csv,500,false
instances/n10_test307.csv,250,false
instances/n10_test308.csv,84,false
instances/n10_test309.csv,84,true
instances/n10_test31.csv,84,false
instances/n10_test310.csv,4125,false
instances/n10_test311.csv,4417,false
instances/n10_test312.csv,625,true
instances/n10_test313.csv,84,true
instances/n10_test314.csv,125,true
instances/n10_test315.csv,125,false
instances/n10_test316.csv,375,false
instances/n10_test317.csv,292,true
instances/n10_test318.csv,125,false
instances/n10_test319.csv,83,true
instances/n10_test32.csv,84,true
instances/n10_test320.csv,167,false
instances/n10_test321.csv,5084,false
instances/n10_test322.csv,125,false
instances/n10_test323.csv,167,false
instances/n10_test324.csv,83,false
instances/n10_test325.csv,125,false
instances/n10_test326.csv,83,true
instances/n10_test327.csv,125,true
instances/n10_test328.csv,4417,false
instances/n10_test329.csv,41,false
instances/n10_test33.csv,42,false
instances/n10_test330.csv,125,true
instances/n10_test331.csv,167,true
instances/n10_test332.csv,125,false
instances/n10_test333.csv,125,false
instances/n10_test334.csv,334,false
instances/n10_test335.csv,125,false
instances/n10_test336.csv,83,true
instances/n10_test337.csv,250,false
instances/n10_test338.csv,166,true
instances/n10_test339.csv,709,true
instances/n10_test34.csv,125,true
instances/n10_test340.csv,83,false
instances/n10_test341.csv,167,true
instances/n10_test342.csv,209,true
instances/n10_test343.csv,750,false
instances/n10_test344.csv,84,false
instances/n10_test345.csv,125,false
instances/n10_test346.csv,4375,false
instances/n10_test347.csv,417,true
instances/n10_test348.csv,125,true
instances/n10_test349.csv,125,true
instances/n10_test35.csv,10375,false
instances/n10_test350.csv,125,true
instances/n10_test351.csv,41,false
instances/n10_test352.csv,84,true
instances/n10_test353.csv,167,true
instances/n10_test354.csv,84,true
instances/n10_test355.csv,375,true
instances/n10_test356.csv,83,false
instances/n10_test357.csv,4375,false
instances/n10_test358.csv,417,true
instances/n10_test359.csv,83,true
instances/n10_test36.csv,167,true
instances/n10_test360.csv,458,true
instances/n10_test361.csv,125,false
instances/n10_test362.csv,4292,false
instances/n10_test363.csv,5333,false
instances/n10_test364.csv,125,true
instances/n10_test365.csv,84,false
instances/n10_test366.csv,125,true
instances/n10_test367.csv,125,false
instances/n10_test368.csv,83,true
instances/n10_test369.csv,4417,false
instances/n10_test37.csv,4167,false
instances/n10_test370.csv,4417,false
instances/n10_test371.csv,84,true
instances/n10_test372.csv,4292,false
instances/n10_test373.csv,125,false
instances/n10_test374.csv,4625,false
instances/n10_test375.csv,4416,false
instances/n10_test376.csv,84,true
instances/n10_test377.csv,125,true
instances/n10_test378.csv,375,false
instances/n10_test379.csv,125,true
instances/n10_test38.csv,84,false
instances/n10_test380.csv,125,true
instances/n10_test381.csv,125,false
instances/n10_test382.csv,125,true
instances/n10_test383.csv,4417,false
instances/n10_test384.csv,333,true
instances/n10_test385.csv,125,false
instances/n10_test386.csv,84,false
instances/n10_test387.csv,250,false
instances/n10_test388.csv,167,true
instances/n10_test389.csv,42,false
instances/n10_test39.csv,125,false
instances/n10_test390.csv,125,true
instances/n10_test391.csv,417,false
instances/n10_test392.csv,375,true
instances/n10_test393.csv,84,false
instances/n10_test394.csv,125,true
instances/n10_test395.csv,84,false
instances/n10_test396.csv,83,true
instances/n10_test397.csv,83,true
instances/n10_test398.csv,292,false
instances/n10_test399.csv,125,true
instances/n10_test4.csv,4458,false
instances/n10_test40.csv,375,true
instances/n10_test400.csv,291,false
instances/n10_test401.csv,42,true
instances/n10_test402.csv,125,true
instances/n10_test403.csv,375,true
instances/n10_test404.csv,36750,false
instances/n10_test405.csv,708,false
instances/n10_test406.csv,4750,false
instances/n10_test407.csv,4292,false
instances/n10_test408.csv,84,true
instances/n10_test409.csv,167,false
instances/n10_test41.csv,5084,false
instances/n10_test410.csv,1334,true
instances/n10_test411.csv,375,false
instances/n10_test412.csv,333,false
instances/n10_test413.csv,125,false
instances/n10_test414.csv,1750,false
instances/n10_test415.csv,4000,true
instances/n10_test416.csv,125,true
instances/n10_test417.csv,125,true
instances/n10_test418.csv,5333,false
instances/n10_test419.csv,125,false
instances/n10_test42.csv,1625,true
instances/n10_test420.csv,125,false
instances/n10_test421.csv,125,false
instances/n10_test422.csv,375,true
instances/n10_test423.csv,125,true
instances/n10_test424.csv,6208,false
instances/n10_test425.csv,42,false
instances/n10_test426.csv,84,true
instances/n10_test427.csv,125,true
instances/n10_test428.csv,166,true
instances/n10_test429.csv,125,true
instances/n10_test43.csv,84,true
instances/n10_test430.csv,375,true
instances/n10_test431.csv,84,false
instances/n10_test432.csv,83,true
instances/n10_test433.csv,125,false
instances/n10_test434.csv,375,true
instances/n10_test435.csv,5209,false
instances/n10_test436.csv,83,false
instances/n10_test437.csv,84,false
instances/n10_test438.csv,3000,true
instances/n10_test439.csv,125,true
instances/n10_test44.csv,5500,false
instances/n10_test440.csv,167,true
instances/n10_test441.csv,125,false
instances/n10_test442.csv,1542,true
instances/n10_test443.csv,166,false
instances/n10_test444.csv,416,true
instances/n10_test445.csv,416,false
instances/n10_test446.csv,83,true
instances/n10_test447.csv,83,false
instances/n10_test448.csv,84,false
instances/n10_test449.csv,583,false
instances/n10_test45.csv,334,true
instances/n10_test450.csv,5291,false
instances/n10_test451.csv,334,false
instances/n10_test452.csv,84,false
instances/n10_test453.csv,333,false
instances/n10_test454.csv,5208,false
instances/n10_test455.csv,125,true
instances/n10_test456.csv,125,true
instances/n10_test457.csv,334,true
instances/n10_test458.csv,83,false
instances/n10_test459.csv,83,true
instances/n10_test46.csv,417,true
instances/n10_test460.csv,125,false
instances/n10_test461.csv,166,true
instances/n10_test462.csv,5542,false
instances/n10_test463.csv,292,false
instances/n10_test464.csv,2583,false
instances/n10_test465.csv,292,false
instances/n10_test466.csv,375,true
instances/n10_test467.csv,84,true
instances/n10_test468.csv,125,true
instances/n10_test469.csv,1875,false
instances/n10_test47.csv,2542,true
instances/n10_test470.csv,1791,false
instances/n10_test471.csv,125,true
instances/n10_test472.csv,83,true
instances/n10_test473.csv,125,false
instances/n10_test474.csv,41,true
instances/n10_test475.csv,125,false
instances/n10_test476.csv,83,false
instances/n10_test477.csv,84,false
instances/n10_test478.csv,125,true
instances/n10_test479.csv,17958,false
instances/n10_test48.csv,125,false
instances/n10_test480.csv,125,false
instances/n10_test481.csv,84,true
instances/n10_test482.csv,83,false
instances/n10_test483.csv,125,false
instances/n10_test484.csv,84,true
instances/n10_test485.csv,125,true
instances/n10_test486.csv,125,false
instances/n10_test487.csv,1750,false
instances/n10_test488.csv,125,true
instances/n10_test489.csv,125,true
instances/n10_test49.csv,125,true
instances/n10_test490.csv,125,true
instances/n10_test491.csv,84,true
instances/n10_test492.csv,125,true
instances/n10_test493.csv,167,true
instances/n10_test494.csv,17417,false
instances/n10_test495.csv,83,true
instances/n10_test496.csv,83,true
instances/n10_test497.csv,167,false
instances/n10_test498.csv,5625,false
instances/n10_test499.csv,375,true
instances/n10_test5.csv,84,false
instances/n10_test50.csv,1125,true
instances/n10_test500.csv,167,true
instances/n10_test51.csv,125,false
instances/n10_test52.csv,125,true
instances/n10_test53.csv,166,true
instances/n10_test54.csv,542,true
instances/n10_test55.csv,292,false
instances/n10_test56.csv,458,true
instances/n10_test57.csv,125,false
instances/n10_test58.csv,167,false
instances/n10_test59.csv,2250,false
instances/n10_test6.csv,167,true
instances/n10_test60.csv,83,false
instances/n10_test61.csv,125,true
instances/n10_test62.csv,959,false
instances/n10_test63.csv,6709,false
instances/n10_test64.csv,1583,false
instances/n10_test65.csv,208,true
instances/n10_test66.csv,458,false
instances/n10_test67.csv,167,false
instances/n10_test68.csv,167,false
instances/n10_test69.csv,1708,true
instances/n10_test7.csv,5167,false
instances/n10_test70.csv,291,true
instances/n10_test71.csv,42,false
instances/n10_test72.csv,166,true
instances/n10_test73.csv,167,true
instances/n10_test74.csv,125,false
instances/n10_test75.csv,208,true
instances/n10_test76.csv,5250,false
instances/n10_test77.csv,458,true
instances/n10_test78.csv,125,true
instances/n10_test79.csv,9666,false
instances/n10_test8.csv,167,false
instances/n10_test80.csv,83,true
instances/n10_test81.csv,83,true
instances/n10_test82.csv,125,true
instances/n10_test83.csv,125,true
instances/n10_test84.csv,5292,false
instances/n10_test85.csv,5084,false
instances/n10_test86.csv,125,false
instances/n10_test87.csv,125,false
instances/n10_test88.csv,4666,false
instances/n10_test89.csv,83,false
instances/n10_test9.csv,334,false
instances/n10_test90.csv,1125,true
instances/n10_test91.csv,125,true
instances/n10_test92.csv,125,false
instances/n10_test93.csv,125,false
instances/n10_test94.csv,83,false
instances/n10_test95.csv,333,true
instances/n10_test96.csv,125,false
instances/n10_test97.csv,1417,true
instances/n10_test98.csv,84,false
instances/n10_test99.csv,125,false
instances/n5000_test1.csv,56870459,true
instances/n5000_test10.csv,9021000,true
instances/n5000_test100.csv,9342583,true
instances/n5000_test101.csv,8789875,false
instances/n5000_test102.csv,8882416,false
instances/n5000_test103.csv,9027834,true
instances/n5000_test104.csv,8870333,false
instances/n5000_test105.csv,9076916,false
instances/n5000_test106.csv,8942875,true
instances/n5000_test107.csv,8795750,false
instances/n5000_test108.csv,12702292,false
instances/n5000_test109.csv,8843333,true
instances/n5000_test11.csv,8816041,true
instances/n5000_test110.csv,10125041,true
instances/n5000_test111.csv,9154083,true
instances/n5000_test112.csv,8836500,false
instances/n5000_test113.csv,9028625,true
instances/n5000_test114.csv,10913459,true
instances/n5000_test115.csv,8930542,false
instances/n5000_test116.csv,13891291,true
instances/n5000_test117.csv,20309458,false
instances/n5000_test118.csv,8980250,true
instances/n5000_test119.csv,9606542,false
instances/n5000_test12.csv,9237792,true
instances/n5000_test120.csv,8912458,true
instances/n5000_test121.csv,9483375,true
instances/n5000_test122.csv,9617625,false
instances/n5000_test123.csv,8863833,false
instances/n5000_test124.csv,8900667,false
instances/n5000_test125.csv,19433583,true
instances/n5000_test126.csv,9195750,false
instances/n5000_test127.csv,9800416,true
instances/n5000_test128.csv,8860292,false
instances/n5000_test129.csv,8851125,false
instances/n5000_test13.csv,8867583,true
instances/n5000_test130.csv,13915125,true
instances/n5000_test131.csv,9457041,false
instances/n5000_test132.csv,17644750,false
instances/n5000_test133.csv,36211875,true
instances/n5000_test134.csv,10033750,true
instances/n5000_test135.csv,9317375,false
instances/n5000_test136.csv,9206375,false
instances/n5000_test137.csv,9210833,false
instances/n5000_test138.csv,9007958,true
instances/n5000_test139.csv,9008875,false
instances/n5000_test14.csv,19622667,true
instances/n5000_test140.csv,1495910959,true
instances/n5000_test141.csv,9415625,false
instances/n5000_test142.csv,9388417,true
instances/n5000_test143.csv,15882125,true
instances/n5000_test144.csv,10361458,false
instances/n5000_test145.csv,1702086917,false
instances/n5000_test146.csv,9463667,false
instances/n5000_test147.csv,9172584,false
instances/n5000_test148.csv,11677375,false
instances/n5000_test149.csv,12147875,true
instances/n5000_test15.csv,9175459,false
instances/n5000_test150.csv,9018958,true
instances/n5000_test151.csv,8990167,true
instances/n5000_test152.csv,9060000,false
instances/n5000_test153.csv,9221750,true
instances/n5000_test154.csv,9046666,false
instances/n5000_test155.csv,9004250,true
instances/n5000_test156.csv,9788625,true
instances/n5000_test157.csv,8871000,true
instances/n5000_test158.csv,8878375,false
instances/n5000_test159.csv,8845500,false
instances/n5000_test16.csv,19993584,true
instances/n5000_test160.csv,8853333,false
instances/n5000_test161.csv,10888625,false
instances/n5000_test162.csv,9042083,true
instances/n5000_test163.csv,10007459,true
instances/n5000_test164.csv,8915792,true
instances/n5000_test165.csv,8813458,false
instances/n5000_test166.csv,8830417,true
instances/n5000_test167.csv,8796500,true
instances/n5000_test168.csv,18748875,true
instances/n5000_test169.csv,8866791,false
instances/n5000_test17.csv,11164375,true
instances/n5000_test170.csv,9739417,true
instances/n5000_test171.csv,8887333,true
instances/n5000_test172.csv,8822584,false
instances/n5000_test173.csv,8847250,true
instances/n5000_test174.csv,9763083,false
instances/n5000_test175.csv,8813750,true
instances/n5000_test176.csv,18811000,true
instances/n5000_test177.csv,1601954416,true
instances/n5000_test178.csv,12495917,true
instances/n5000_test179.csv,8943125,true
instances/n5000_test18.csv,8905417,false
instances/n5000_test180.csv,9259542,true
instances/n5000_test181.csv,8974375,false
instances/n5000_test182.csv,8833750,true
instances/n5000_test183.csv,8958792,false
instances/n5000_test184.csv,8802375,true
instances/n5000_test185.csv,13850750,false
instances/n5000_test186.csv,8861083,true
instances/n5000_test187.csv,8994750,false
instances/n5000_test188.csv,9151042,true
instances/n5000_test189.csv,8981667,true
instances/n5000_test19.csv,9402875,true
instances/n5000_test190.csv,9012917,false
instances/n5000_test191.csv,8803208,false
instances/n5000_test192.csv,8926584,true
instances/n5000_test193.csv,8849791,false
instances/n5000_test194.csv,8879250,false
instances/n5000_test195.csv,10017917,true
instances/n5000_test196.csv,8823167,false
instances/n5000_test197.csv,10615834,false
instances/n5000_test198.csv,19538625,true
instances/n5000_test199.csv,8928417,false
instances/n5000_test2.csv,9116958,true
instances/n5000_test20.csv,9571416,false
instances/n5000_test200.csv,8879709,false
instances/n5000_test201.csv,9363375,true
instances/n5000_test202.csv,8786583,false
instances/n5000_test203.csv,8812042,true
instances/n5000_test204.csv,14128334,true
instances/n5000_test205.csv,19552459,true
